stars,comment
"4,0 su 5 stelle","







  
  
    Il pacco è arrivato dalla Cina più di una settimana prima del previsto.La confezione di cartone è arrivata  un po' distrutta,ma le mascherine sono ulteriormente confezionate in involucri di plastica (5 pacchetti di plastica da 10 mascherine usa e getta). Attenzione,se le confezioni di plastica dovessero essere aperte o danneggiate,consiglio di fare il reso (devono essere integro). Le mascherine presentano il classico ferretto modellabile, l'elastico invece sembra poco resistente. Le dimensioni sono 17.5x9.5 cm, provengono da Guangzhou (Cina).Ottimo prezzo, al momento in cui le ho ordinate sono circa 40 centesimi l'una .Allego foto con ulteriori informazioni utili.Auguro il meglio a tutti quanti,siate prudenti
  
"
"1,0 su 5 stelle","







  
  
    Anziché le mascherine ho ricevuto un orologio da uomo. No comment. 👎🏻
  
"
"1,0 su 5 stelle","







  
  
    Non ordinate queste mascherine. La foto non rappresenta  quello che si riceve. Io ho ricevuto le mascherine dentro un'anonima busta di plastica con un piccolo adesivo in cinese. Quindi non ho nessuna garanzia sulla loro qualità o efficacia. Nessun marchi CE.A tutti gli effetti una truffa.
  
"
"1,0 su 5 stelle","







  
  
    SI ROMPONO TUTTI GLI ELASTICI APPENA SI INDOSSANOFANNO SCHIFO
  
"
"4,0 su 5 stelle","







  
  
    Il mio secondo ordine di questo prodotto è stato molto diverso dal primo. I tempi di consegna più lunghi, la qualità un po' più bassa. Non lo stesso prodotto di prima volta.
  
"
"3,0 su 5 stelle","







  
  
    È molto IMPORTANTE indossare la mascherina per due motivi:1) perché anche gli asintomatici possono trasmettere il virus, serve per proteggere gli altri e l’ambiente2) per proteggere se stesso, perché il virus disperde e rimane nell’aria per ore con uno starnuto o una tosse, serve per non far entrare il virus dalla via respiratoria.Certo questi non filtrano 100% il virus, ma almeno hai qualcosa per proteggerti.
  
"
"1,0 su 5 stelle","







  
  
    Pessimo prodotto. Allego foto così potete vedere in quali condizioni è arrivato il prodotto: voi le indossereste delle mascherine che arrivano in questo modo? Infatti, sono andate subito al sacco nero. Pazienza per i soldi ma non si scherza con la salute.
  
"
"4,0 su 5 stelle","







  
  
    Arrivate molto prima del previsto, ovviamente ritengo che questo prodotto sia adeguato alle esigenze che ognuno di noi ha ora. A noi comuni non servono le mascherine fp3, quelle meglio lasciarle ai medici. Queste a parere mio sono il giusto compromesso perché sono quelle classiche che ti riparano un po'( ovviamente se usate) e che al 100% proteggono le altre persone. Tenendo la distanza di sicurezza + la mascherina + guanti\mani sempre pulite con gel, secondo me siamo ben protetti.
  
"
"4,0 su 5 stelle","







  
  
     Per usare un eufemismo, quello che stiamo vivendo è un periodo particolare, pieno di incertezze e di paure, la nostra vita è stata stravolta da un giorno all’altro e tutti siamo stati costretti a cambiare le nostre abitudini che, in confronto a chi ha visto i propri cari ammalarsi, è ben poca cosa. A loro ed a tutte quelle persone che stanno combattendo quotidianamente contro il Covid-19 va il mio pensiero più affettuoso, per questo motivo non sarà la mia solita recensione ironica, una piccola forma di rispetto dovuta.Passiamo ora alla recensione del prodotto per punti.👉Venditore. Questi articoli non vengono venduti direttamente da Amazon ma da venditori terzi, per questo motivo il prodotto potrebbe essere diverso da ordine ad ordine, pur mantenendo immagini e descrizione simili se non addirittura uguali. L’opinione a seguire è quindi relativa alla spedizione effettuata da WellinghtonIT anche se, presumibilmente, dovrebbe trattarsi di un oggetto standard, prodotto in massa, di conseguenza le difformità sono improbabili. Resta ferma la garanzia da parte di Amazon che opera a protezione del cliente finale anche in questi casi.👉Imballaggio. Una semplice bustina di plastica con all’interno le 50 mascherine che non sono confezionate singolarmente.👉Spedizione. I tempi sono dilatati. Dopo una sosta prevedibile in dogana piuttosto prolungata, sono comunque arrivate entro la data stimata al momento dell’ordine, per un totale di circa 20 giorni. Considerando che arrivano dalla Cina direi che la tempistica è più che accettabile. Corriere Yunexpress (o qualcosa di simile) ha svolto egregiamente il compito nel mio caso, lo sottolineo poiché avevo letto alcune opinioni negative in rete.👉Certificazione. Non presente. Per questo motivo via una stella dal giudizio finale. Contattati tramite mail in merito sostengono che il marchio CE è sulla confezione che però non spediscono a causa di presunti problemi dovuti all’emergenza. Sulla fiducia insomma. Che poi, quel CE, sempre che esista, poiché non ho prove materiali, non è che trattasi del famigerato China Export? Non lo sapremo mai. Posso dirvi che comparandole con quelle comprate in farmacia non ci sono divergenze, sono praticamente indistinguibili tra loro. Stessa comodità, stessa consistenza, stessa elasticità, stessa tipologia di ferretto per il naso. Quanto detto è frutto di un’analisi esclusivamente tattile e visiva, priva di qualsivoglia fondamento scientifico in quanto, come ovvio, non sono in possesso degli strumenti per poter approfondire la questione.👉Protezione. Le mascherine chirurgiche permettono di bloccare le particelle che emettiamo da naso e bocca (droplets), ma non bloccano quelle delle altre persone. In sostanza, se tutti le usassimo le probabilità di contagio diminuirebbero drasticamente, qualora i vostri interlocutori non le avessero o usassero quelle con filtro, abbiate cura di mantenere, come minimo, 1 metro di distanza. Il risultato ottimale si ottiene indossandole nel modo corretto, indi bocca e naso coperti, adattando il ferretto , toccandole il meno possibile per evitare contaminazioni da contatto, così come il non continuare a spostarle appoggiandole su collo o addirittura testa e cambiandole entro un massimo di 6 ore dal primo utilizzo, tempo variabile a seconda dell’uso, in estate con il sudore il materiale tenderà a degradarsi con maggiore facilità.👉Comodità. Leggere, non creano eccessivi problemi, anche se dipende dalla sensibilità personale, ovviamente la normale respirazione viene compromessa in parte. Con il caldo sarà un po’ complicato. Mi raccomando di non usarle durante l’attività fisica, rischiate l’alcalosi, in quei casi distanziamento sociale, meglio se ampliato.👉Robustezza. Mi ripeto, del tutto simili a quelle vendute in farmacia. Le loro 6 ore le fanno in tranquillità, chiaramente se avete la pretesa di indossarle per più giorni e per un tempo superiore, potrebbero avere dei problemi ma, come ovvio, la questione più importante è che avranno perso, con buona approssimazione, la maggior parte del loro potere filtrante e quindi comprometterete la vostra salute e, soprattutto, quella altrui. Buon senso, sempre.👉Prezzo. È notizia di questi giorni che il governo ha fissato un prezzo massimo di 0,50 centesimi per mascherina, andando un po’ a placare le speculazioni che si sono verificate. Il mio acquisto risale ad un tempo antecedente questa iniziativa, in piena pandemia e lockdown qui in Italia, più precisamente nel milanese, dove abito. Il costo finale è comunque più che buono, per il pacco da 50 ho pagato 18,95 euro, circa 38 centesimi ad unità.Ed eccoci giunti alle conclusioni. Il prodotto oggetto di questa recensione soddisfa quelle che erano le mie aspettative, indubbiamente pesa il fatto di non avere una certificazione adeguata in confezione. Ripeterei l’acquisto? Ad oggi, con una maggiore reperibilità di mascherine ed un prezzo calmierato forse no, preferirei acquistare in farmacia con maggiori garanzie igienico-sanitarie. Fermo restando che non ho notato particolari differenze qualitative tra le due opzioni, ma stiamo parlando di salute e non è il caso di fare azzardi. Purtroppo al momento dell’ordine non potevo fare altrimenti, in quanto erano introvabili e non si sapeva quando e come sarebbero tornate in commercio. Se vi trovaste nelle medesime condizioni e siete disposti ad accettare le tempistiche di spedizione può essere un buon ripiego. Probabilmente il prezzo online subirà un ulteriore calo a fronte della maggiore produzione e delle azioni svolte a favore dei consumatori sul prezzo finale di vendita ed all’abolizione dell’IVA.Ne serviranno tante e ci dovremo abituare ad indossarle.Con questo concludo, augurando a tutti noi di uscire il prima possibile da questa difficile situazione, magari migliori e perché no, più forti di prima. Un vecchio proverbio giapponese recita così:“七転び八起き” tradotto “cadi 7 volte e rialzati 8”. Un grande in bocca al lupo, alla prossima!Massimo.
  
"
"5,0 su 5 stelle","







  
  
    Ottimo prodotto
  
"
"4,0 su 5 stelle","







  
  
    Il pacco è arrivato dalla Cina più di una settimana prima del previsto.La confezione di cartone è arrivata  un po' distrutta,ma le mascherine sono ulteriormente confezionate in involucri di plastica (5 pacchetti di plastica da 10 mascherine usa e getta). Attenzione,se le confezioni di plastica dovessero essere aperte o danneggiate,consiglio di fare il reso (devono essere integro). Le mascherine presentano il classico ferretto modellabile, l'elastico invece sembra poco resistente. Le dimensioni sono 17.5x9.5 cm, provengono da Guangzhou (Cina).Ottimo prezzo, al momento in cui le ho ordinate sono circa 40 centesimi l'una .Allego foto con ulteriori informazioni utili.Auguro il meglio a tutti quanti,siate prudenti
  
"
"1,0 su 5 stelle","







  
  
    Anziché le mascherine ho ricevuto un orologio da uomo. No comment. 👎🏻
  
"
"1,0 su 5 stelle","







  
  
    Non ordinate queste mascherine. La foto non rappresenta  quello che si riceve. Io ho ricevuto le mascherine dentro un'anonima busta di plastica con un piccolo adesivo in cinese. Quindi non ho nessuna garanzia sulla loro qualità o efficacia. Nessun marchi CE.A tutti gli effetti una truffa.
  
"
"1,0 su 5 stelle","







  
  
    SI ROMPONO TUTTI GLI ELASTICI APPENA SI INDOSSANOFANNO SCHIFO
  
"
"4,0 su 5 stelle","







  
  
    Il mio secondo ordine di questo prodotto è stato molto diverso dal primo. I tempi di consegna più lunghi, la qualità un po' più bassa. Non lo stesso prodotto di prima volta.
  
"
"3,0 su 5 stelle","







  
  
    È molto IMPORTANTE indossare la mascherina per due motivi:1) perché anche gli asintomatici possono trasmettere il virus, serve per proteggere gli altri e l’ambiente2) per proteggere se stesso, perché il virus disperde e rimane nell’aria per ore con uno starnuto o una tosse, serve per non far entrare il virus dalla via respiratoria.Certo questi non filtrano 100% il virus, ma almeno hai qualcosa per proteggerti.
  
"
"1,0 su 5 stelle","







  
  
    Pessimo prodotto. Allego foto così potete vedere in quali condizioni è arrivato il prodotto: voi le indossereste delle mascherine che arrivano in questo modo? Infatti, sono andate subito al sacco nero. Pazienza per i soldi ma non si scherza con la salute.
  
"
"4,0 su 5 stelle","







  
  
    Arrivate molto prima del previsto, ovviamente ritengo che questo prodotto sia adeguato alle esigenze che ognuno di noi ha ora. A noi comuni non servono le mascherine fp3, quelle meglio lasciarle ai medici. Queste a parere mio sono il giusto compromesso perché sono quelle classiche che ti riparano un po'( ovviamente se usate) e che al 100% proteggono le altre persone. Tenendo la distanza di sicurezza + la mascherina + guanti\mani sempre pulite con gel, secondo me siamo ben protetti.
  
"
